,1,2,3,4,5,anomaly
40043,0.15625626928318043,0.13833477325658924,0.13229736902026779,0.06906282358700562,0.08936485550196176,0
40044,0.10453245634244894,0.11380210787226841,0.06643381117818441,0.04028040396094823,0.07134729661270117,0
40045,0.11326353125784185,0.1055917938536205,0.06256932106854053,0.04279656546051416,0.05764529327826237,0
40046,0.15222936374191579,0.13663601115941207,0.10947631394742557,0.07128712946945419,0.1300662324449116,0
40047,0.13623821803565456,0.0705615181319967,0.04652721160208898,0.0393634559902008,0.05666913734585274,0
40048,0.16014692126564287,0.0730476576961771,0.05386223431498294,0.04592576763373351,0.10774432117676909,0
40049,0.14001189462227615,0.03933358836023461,0.030229185052620258,0.025800702573879748,0.058363981589033234,0
40050,0.19681984975913883,0.08957926236092782,0.11192862908998957,0.06422172972774993,0.12042071016359782,0
40051,0.1336298293472996,0.03756585370467599,0.04850294936908255,0.02694002250082605,0.04570687854219361,0
40052,0.14025210958361917,0.06720749470660005,0.05776751306015542,0.042524688027326396,0.04318276674074087,0
40053,0.09918394132636045,0.04087686598275628,0.10497903208657856,0.04718777377067661,0.058264820644948104,0
40054,0.14546305157011505,0.05155265376954881,0.10761182239598312,0.05403537891366995,0.08549840590922418,0
40055,0.13767617722163109,0.08521238491904025,0.09463951980636472,0.055246239724815675,0.0587783914067022,0
40056,0.1805342052260041,0.10197414507339836,0.09454235006552712,0.09115507996055043,0.10645507124283778,0
40057,0.1433111927572714,0.0669021116566187,0.04876202121708595,0.0426142434857601,0.07022419000465854,0
40058,0.16292384127509432,0.08980270560592313,0.08303035310206854,0.06888754226958298,0.10162167003299342,0
40059,0.17742592359174944,0.09335410868745632,0.11351875990704342,0.1129261283001761,0.1157716141332368,0
40060,0.17204398630311898,0.0942744073603212,0.12637935918128973,0.11652803157904522,0.13363423329047963,0
40061,0.19386038301427866,0.12481296570668224,0.13265188458541466,0.1337136870980322,0.12619560516339606,0
40062,0.21703878494550416,0.16001925585037902,0.24365726585024478,0.15608407920983572,0.16257926678274182,0
40063,0.17896560848842427,0.11182445395567162,0.1849630626477317,0.1280224811992642,0.10769452573911566,0
40064,0.1888759702605015,0.12740648099530547,0.20321116795531521,0.13185099868100122,0.1524365380456274,0
40065,0.17168071816482205,0.0970792882742999,0.15559063923573682,0.0994729594568903,0.09043938981811508,0
40066,0.13451287265504577,0.0629498137263852,0.1130511185609583,0.06269743078283298,0.09772471082982426,0
40067,0.21516558564055321,0.13692680273632,0.19533644177183065,0.14804253156537517,0.13895121119443835,0
40068,0.14356350732765122,0.0860844814522609,0.1335985113515756,0.0715531777254889,0.07815385889690536,0
40069,0.13121397124373657,0.06849791698784131,0.12093648612924793,0.06713063946574824,0.07025373587183475,0
40070,0.14589287125881914,0.08100154621484511,0.13169986114424084,0.07434619292467393,0.09227048659400179,0
40071,0.12956665611672738,0.03477897705745768,0.05665915989850813,0.028389622317438475,0.03251269030395326,0
40072,0.15462505564867995,0.037882653624589785,0.06144315295796085,0.037440810248607764,0.04890315350504778,0
40073,0.16066950435774366,0.07244398811217748,0.06516239145372103,0.03919438074490595,0.05074515335348384,0
40074,0.1490319319926446,0.05815353400100422,0.04247581686993841,0.025887746350774406,0.03748034069909289,0
40075,0.15036584452454024,0.06096967398333632,0.041986114014692544,0.02993299581405507,0.04348333716978935,0
40076,0.14947392566774048,0.06016327580644278,0.036633246753995916,0.03628114444322787,0.02641966490884692,0
40077,0.21225778665115969,0.11759216157493238,0.12090310025954686,0.10889182395426171,0.10716247029765966,0
40078,0.13958486335500203,0.04299826829254518,0.054252972542603,0.041273115916769056,0.06077541620392118,0
40079,0.141922646175498,0.05509495225929544,0.061703485053910226,0.04685725438647823,0.05817522620901102,0
40080,0.20875245869202785,0.09690673049035217,0.12228668057936384,0.10802595965099125,0.1333045304420272,0
40081,0.13462626254172866,0.03272712969414075,0.0411036208444914,0.02106703159882377,0.048101885704347196,0
40082,0.12848151471462732,0.03613855857462781,0.0533364438793402,0.02180211718633246,0.059067742218699024,0
40083,0.13414612284822208,0.08952116047688044,0.1170429703520021,0.05772429465785653,0.09323149094274741,0
40084,0.22614286056400934,0.08562214326290075,0.10940747344420622,0.0618705289439981,0.10656217718357484,0
40085,0.2892959052946643,0.16852517886388554,0.1645333311485421,0.1257304944699282,0.14726532177968737,0
40086,0.2614269189091507,0.12037514326600053,0.1109989885461584,0.08756562427875857,0.12516595412170792,0
40087,0.22224653507631914,0.09868255241952732,0.06902847246270892,0.05647121857086331,0.07890760853718544,0
40088,0.23374136811775004,0.10837212193054903,0.09266853067431607,0.07141413861793207,0.09527661548018566,0
40089,0.13530059986165083,0.06864543433691117,0.09167480869938041,0.0880764408315824,0.0943988726798767,0
40090,0.14715725725149847,0.05403004116708632,0.08433849395644612,0.07875641635787838,0.09433294464760895,0
40091,0.1372123112117338,0.07873131505603818,0.07939079641203406,0.07882600800746405,0.08380970926003557,0
40092,0.14743934044326037,0.0924283243870234,0.13918029141273827,0.07857029029966031,0.08449230910269323,0
40093,0.1394684474677246,0.0807707915550449,0.1568551585882684,0.08359552128397414,0.08045634130083279,0
40094,0.19502326479040524,0.13453427915166324,0.21556418580431483,0.12609098623151893,0.15931981842962534,0
40095,0.13053678044471093,0.05979415909940656,0.08053391723239042,0.050137101833839744,0.06264248434183428,0
40096,0.127382601392326,0.061904868217263896,0.08597909234974169,0.04397607034552661,0.07681628524067825,0
40097,0.1410069441590643,0.06478495172323265,0.09843777730979192,0.05537707762916855,0.07956208156810946,0
40098,0.1282128233065721,0.08991813869999889,0.04397450025358507,0.040696175442957366,0.0665653721667694,0
40099,0.1272923143264308,0.0734490979941297,0.036059394571658195,0.03518495558513996,0.05693297651045595,0
40100,0.12488621081786327,0.07758968097007628,0.048060533565670374,0.04903143276486366,0.06293229120472611,0
40101,0.1706123718691855,0.08128482401463946,0.09067535848168617,0.08419587466945268,0.11859328478238855,0
40102,0.16353012587575755,0.07467212097496459,0.08092745568435208,0.07824275356402176,0.09603045685178845,0
40103,0.1406466036832637,0.052452880181880504,0.08396242829172909,0.06921013227941945,0.09781862498173773,0
40104,0.28832438688401585,0.17133496801367593,0.2221926357925602,0.19202688354627445,0.21574902837292462,0
40105,0.2051339447529739,0.04918434694075665,0.09510885878589119,0.05265570389746555,0.09868351466063088,0
40106,0.17110476572389674,0.056326272809668496,0.10588418806101367,0.06921332277720282,0.09030086718687573,0
40107,0.1791109556123575,0.11074400865336234,0.1732981342524305,0.11676896457434502,0.16315747336824055,0
40108,0.26611736571163513,0.1565011324189895,0.18188474061381152,0.16126249753405747,0.1669393023997244,0
40109,0.1870136365875551,0.08987452748643242,0.12226809116157064,0.07962630943725799,0.09524478942031908,0
40110,0.18289966169747718,0.06779905175230884,0.06113072483184063,0.06679979097668304,0.082978405067855,0
40111,0.18364476249527456,0.07368215945126216,0.05712669389465786,0.06970046239084422,0.07262945496416734,0
40112,0.18623272629144574,0.09197100052710734,0.07992895184344909,0.0640241761140474,0.1000581008601602,0
40113,0.30643617509427856,0.15673091455245577,0.13789778659062898,0.14061552510504066,0.15626112016866023,0
40114,0.2789162664204129,0.12713402769040044,0.10415973856720778,0.1042291742322394,0.11889409168997198,0
40115,0.2723438582986495,0.10629161459874052,0.11410125536215873,0.10650315106771206,0.11860698511550133,0
40116,0.27577308764385927,0.10861842098780115,0.11155135633178766,0.1118928474805167,0.12484421248674463,0
40117,0.2575071877763565,0.09651229659828238,0.10099557223148198,0.0831952044995975,0.11583407924007301,0
40118,0.2476993184306715,0.09714164643537647,0.10423897481545594,0.08922304605316415,0.11292386710984215,0
40119,0.11306890540427607,0.06040053196805292,0.09802640306134172,0.08964431028372383,0.09729393309116939,0
40120,0.22589754323017303,0.12057827352163421,0.15474988939207082,0.13459560927316228,0.13321040721286131,0
40121,0.1388355745193764,0.0796953254130561,0.07080389896997126,0.0607203345132661,0.05947544971959676,0
40122,0.13983826717605125,0.09199110357779199,0.07101073919441483,0.06601755565319078,0.0561558302481296,0
40123,0.13664768039582031,0.07046016535595766,0.042056556325287375,0.04165963958930557,0.043596486026878614,0
40124,0.1288222700872181,0.06672195719846208,0.04666949810335327,0.04390552752014798,0.02968308458095766,0
40125,0.15233195294975851,0.046277044178887554,0.034088730448004215,0.03270834371221034,0.03282313042251038,0
40126,0.1818031444109384,0.09179871443993645,0.08205461153147815,0.06973242793546729,0.08402587711804242,0
40127,0.18507074337346657,0.09616058017055032,0.09005989432744424,0.08475044454649695,0.08587382354424748,0
40128,0.13227216153937554,0.04767971483424048,0.04961889888680311,0.04076368140164796,0.05341096570456385,0
40129,0.12922369244783324,0.043059812879163537,0.05887782906176408,0.026125897198734843,0.05627281178831588,0
40130,0.1288941712881453,0.04932773924766667,0.05320505109359292,0.032036425006712575,0.0549003360973021,0
40131,0.10450305350428568,0.05616187941406618,0.12692562483710088,0.05535798707775123,0.08988648438215947,0
40132,0.17150631453644102,0.06163056453687617,0.12879728334397547,0.061204048299494,0.11525156819510016,0
40133,0.19287600356518642,0.1157122449072365,0.13934323614775596,0.07765438630531432,0.11208233592423689,0
40134,0.16082638331626795,0.08467999402264913,0.08448523992114831,0.06793316209014663,0.10059306351637518,0
40135,0.14373129483052377,0.07703393630074992,0.053073562922212804,0.04610655512915215,0.07954238031155654,0
40136,0.1527360453806822,0.09339433757522383,0.06825388104837914,0.06602648975949968,0.08677632961916364,0
40137,0.19246001104403507,0.14234854066819033,0.11594130234526065,0.09631163680158387,0.11278918887164338,0
40138,0.3028906107082157,0.17460979793928744,0.13865542271856496,0.10639847392483957,0.1324883911552197,0
40139,0.344531912134364,0.2225807927411916,0.1973822509185919,0.16219138279094458,0.1766787672570634,0
40140,0.2945268289025722,0.15841355550827882,0.10446549073913051,0.0937020005705861,0.11894437132157436,0
40141,0.2486224673072832,0.1278232258948151,0.09297874997899987,0.08309589556012037,0.11276119878882501,0
40142,0.32188078387704055,0.20453878862670483,0.16158881558499535,0.15988158898402524,0.1758382688570324,0
40143,0.11787680651935802,0.06655694706874228,0.1024291673859589,0.10069100861562273,0.09580883669212767,0
40144,0.1469761677594277,0.07285472593034872,0.10165020238551103,0.1057413372114349,0.09992782794279195,0
40145,0.15012353830590877,0.09003176611588189,0.10387708755703005,0.10052124363187658,0.11261832117194877,0
40146,0.1373562435889831,0.08046736709773734,0.14245893707729268,0.09559968912897768,0.09618323044179775,0
40147,0.14624571578431625,0.08584225389804678,0.13432442476266276,0.08600328406924233,0.11073402624982916,0
40148,0.16951770090832388,0.09557003469044248,0.15095585387852906,0.08942047648778227,0.1141884087378115,0
40149,0.12790476259536548,0.05715862563061658,0.08880024379564519,0.04526448151748454,0.04938466233394613,0
40150,0.14937911387720498,0.10258457048386059,0.1252491605833966,0.0742745130603171,0.09271626481421268,0
40151,0.1921993364333704,0.17310166019198445,0.16823641700070988,0.14201469659038585,0.1541499346831169,0
40152,0.11694735187916401,0.09677798600792635,0.09270525280799391,0.04208364066575043,0.07264915276123131,0
40153,0.10378511288482405,0.09419385847040775,0.07792549905221371,0.04803948528665198,0.05625107369434879,0
40154,0.10569583467185446,0.090804343111748,0.09989509311094458,0.037359207057793324,0.07367962904273033,0
40155,0.09679902593132478,0.06381562917305751,0.03725461088138513,0.018628433643203858,0.04724291385348232,0
40156,0.1369866220241309,0.11455305140443836,0.09523985751564265,0.07104874630152318,0.09918184432676859,0
40157,0.10826538190301016,0.06902523252584768,0.04494198944791136,0.02434691255065358,0.04045100648390757,0
40158,0.0901702592655803,0.05951768365749832,0.03932981480046105,0.027021813354777657,0.05208031502909055,0
40159,0.10174569991770088,0.06441070949627413,0.03330869290240517,0.023591582383256208,0.040970744600576946,0
40160,0.10502362088596179,0.06414386245126891,0.037350366918034575,0.030526334768805327,0.030720955394949526,0
40161,0.09024516899477297,0.04101337191027509,0.08516941088241764,0.0413122705626012,0.05191558307824071,0
40162,0.16178339715921033,0.09474452224796649,0.13665834038024044,0.0919417955249793,0.09772279154549708,0
40163,0.10181470718572144,0.05244271647265723,0.09296784423497992,0.03574494195756756,0.04293550223691549,0
40164,0.10541070146916609,0.04739834325740232,0.10993056717854688,0.035474986815391116,0.05226649382463481,0
40165,0.10361651080950726,0.04582562738289071,0.10112504069625892,0.03790666852614566,0.04215398210560485,0
40166,0.14721024253515946,0.0895678838981453,0.16794913248025214,0.09710639305927055,0.12232981102652811,0
40167,0.18780700329566885,0.09754577405609172,0.1730832215146831,0.08256748249043062,0.07704196070342999,0
40168,0.16846713644774008,0.08389646575824838,0.16248818656953676,0.06958850517372757,0.10110828825210955,0
40169,0.17485608523306315,0.09920093991735139,0.14403868401461692,0.054983053205617236,0.0645762307955392,0
40170,0.19549190297458402,0.10549091781875507,0.10039964103430181,0.08843850931957145,0.08524665054776917,0
40171,0.22978467867837013,0.08840907070978357,0.07830580323070972,0.0694820621426581,0.06270460132512876,0
40172,0.2209159928387365,0.09477652308145341,0.07465657813414557,0.06334665084187033,0.0692179522451801,0
40173,0.2698635805196431,0.1405287690429117,0.10758789580587105,0.1065957624505258,0.09965879130145265,0
40174,0.3326521064920066,0.13762212886863412,0.10675741709685478,0.1006276716188046,0.09836232843671512,0
40175,0.3419004602176924,0.17562313134266405,0.12875922546860755,0.11614779744736545,0.13452748531112077,0
40176,0.32116204221464545,0.1585799533187932,0.09962525544136865,0.09576518323818857,0.09414550977158284,0
40177,0.28542385095368605,0.12302906595460286,0.0892009948267338,0.08130401899673147,0.08656687244085019,0
40178,0.302491321760973,0.13987726417897658,0.09304203907423891,0.08646951808930023,0.09948874328824672,0
40179,0.14312767310784374,0.055400869138320506,0.1002164338314805,0.08493473794297744,0.09642042138864855,0
40180,0.21088391249128974,0.09570877727230741,0.14000969326281582,0.1327838709822541,0.14353970010626937,0
40181,0.16080999350314343,0.09689017381589278,0.0855114566812544,0.07895435901236446,0.09142663908301608,0
40182,0.17719382606243225,0.1197731492763402,0.19441869798485426,0.11028200139132288,0.12896402825954936,0
40183,0.15827831515067245,0.09929218189638468,0.17602342832283155,0.09849499475395689,0.10508045942295888,0
40184,0.17431894572781775,0.14299752393494783,0.19669719492556054,0.12517344358888602,0.11686377920354661,0
40185,0.1097676452894114,0.057847381021597664,0.10034387276596693,0.04026010954934769,0.04638581421554409,0
40186,0.10950187702743033,0.06437828864750814,0.10963702021217536,0.05811084097404779,0.05572521616191979,0
40187,0.13886600003053612,0.08972832160541802,0.10412686272743304,0.056826875479858645,0.061945197504307804,0
40188,0.12945661016407514,0.07846014708806895,0.09694078366960286,0.05844537360440203,0.064653859712409,0
40189,0.08407584095477505,0.07895918400054748,0.09975349753711357,0.041726096191453475,0.05034713114608239,0
40190,0.1021691004118999,0.08785105275439813,0.08323454542668277,0.049617281479760425,0.045917297783903126,0
40191,0.6578883813333842,0.660014525796727,0.5831562936975316,0.6722360963271647,0.5974591380718481,0
40192,0.26511440604723147,0.6663066336481963,0.54670955466872,0.6866028218752196,0.7114133606112641,0
40193,0.24785783604894385,0.20621825125562077,0.5811448380695978,0.6785982576036774,0.7193854198716569,0
40194,0.32611072218994214,0.26887171256865006,0.39012285197856056,0.731328588738769,0.7849675358895963,0
40195,0.2844835739742078,0.19367106393276304,0.30376846798294627,0.23087177969646178,0.7117196381569335,0
40196,0.2392457574233944,0.188571968270234,0.28962109345518827,0.2059515337466334,0.35383173117053235,0
40197,0.9749372136144586,0.17722260975474283,0.1255387043465419,0.17317610914596646,0.0869233294310536,0
40198,0.1351407952745845,0.15846648785401118,0.103000767478215,0.14000964914924444,0.05998064620628661,0
40199,0.1439786980655231,0.11188658889028588,0.1139673898791548,0.1497891116161702,0.06767050216133476,0
40200,0.14611051205738584,0.11505990456186435,0.07508660968161333,0.15524998374559812,0.07433013228711911,0
40201,0.12862344004769477,0.1026293904243963,0.050252911998489705,0.041093629769317075,0.0608570690605251,0
40202,0.14494157506750197,0.10181477954332448,0.06509813867787034,0.04889111362872528,0.055567880895611065,0
40203,0.1304579195244961,0.07299705763290282,0.09233061788069968,0.07297571573513957,0.10146256186024812,0
40204,0.11926296785192385,0.03657458864047202,0.06275968055835071,0.047520943174593024,0.07264806483742335,0
40205,0.12818092492297728,0.06715014418445814,0.069688563093981,0.06647015652080897,0.08361991680811624,0
40206,0.11068577670117875,0.05506746575524454,0.03600831212019104,0.04449777345586542,0.06546564622315072,0
40207,0.10834820527994758,0.05521943094778992,0.0525859934558674,0.03730786917664154,0.06944253319686546,0
40208,0.11126763463183628,0.06418133130077949,0.052675057365427214,0.036393404758661325,0.05644523831688826,0
40209,0.1633906332326595,0.09234956622705218,0.08991162375972059,0.15349761210995747,0.14328141292623425,0
40210,0.1857746309931531,0.0762236726886657,0.07433541905857402,0.13533510297916854,0.13349528471064503,0
40211,0.18866185859075063,0.07087644434554627,0.0822368442653729,0.14067205342799577,0.1413695787474191,0
40212,0.202754771262191,0.07620136902702301,0.06521280882224517,0.1478810406026943,0.15230169681748323,0
40213,0.21437536064849097,0.066437927773174,0.05262847956243874,0.08824479968744904,0.13147097984296757,0
40214,0.4032266176290346,0.2387455644312616,0.24324249885141183,0.26321081713002203,0.2630790626417235,0
40215,0.18065265168554157,0.043358502640257826,0.06794966501409211,0.10772004026207938,0.07196467856193993,0
40216,0.18391606728066756,0.06397733774504671,0.09173315003687871,0.13281272814928388,0.10155293239518977,0
40217,0.1594604787842893,0.04912370002653842,0.05693121786964501,0.10808328604648046,0.07272559786519388,0
40218,0.16491835248599895,0.05093794809538493,0.08627033907622293,0.10761896654132816,0.07910889259174746,0
40219,0.17377612735508097,0.06978787163445457,0.09606106984519662,0.12678579244410093,0.08056661728299586,0
40220,0.1631830653165251,0.05285250412910295,0.08925989772231899,0.10858357279462141,0.10515984944931454,0
40221,0.17531406764832605,0.2725350256334471,0.30776688151147813,0.3932900954411557,0.38342833342772825,0
40222,0.21879988536576384,0.2654193936312822,0.3044649415920537,0.37963485304423933,0.38416698480142286,0
40223,0.2284103102025034,0.30194878962275107,0.3747107858960536,0.46184278088710573,0.4488141571516041,0
40224,0.2527192838326793,0.26648325271318624,0.34124500579738243,0.42131831412898774,0.4199086350513528,0
40225,0.19941383459192538,0.21613262390319699,0.2957707800513648,0.25849298498656326,0.38571736756551556,0
40226,0.2162477435654347,0.23505327168589987,0.3288522447436552,0.2669699127258312,0.31435702389460235,0
40227,0.1599642974500662,0.07674730040418118,0.09525492069762512,0.07071832656674468,0.10057392297716063,0
40228,0.14076385797778185,0.05372189529906183,0.07313568188958985,0.04778351121843182,0.062087071798930006,0
40229,0.13588350393502452,0.06062331536946281,0.0820361911607287,0.074561471688132,0.08643633070302223,0
40230,0.17434276010746932,0.05931265002237673,0.08200512756463092,0.07077016511810233,0.08494566982331893,0
40231,0.13531720942655942,0.045520978719287224,0.06498574668592827,0.08374427251443559,0.0760910509764909,0
40232,0.18468874208682487,0.06315666671656076,0.10649238030553551,0.11545594288025764,0.11506656763718343,0
40233,0.17415727172908588,0.0999876344336379,0.06564119639199648,0.06090105142896846,0.06256396392769509,0
40234,0.21527023879910878,0.10671509636664951,0.08013240477993933,0.07573925286521477,0.09140523331149539,0
40235,0.2079137738595869,0.09126002268314821,0.09272390929277533,0.08495450345732965,0.08250141460118086,0
40236,0.1939442594050235,0.07415744153691796,0.06905317114110113,0.0654227487056469,0.0789987288209469,0
40237,0.1873272663326669,0.07370357267248427,0.05494441664069656,0.085688553833709,0.06181891490231985,0
40238,0.22018180120609573,0.09612125488241394,0.09192320611253588,0.11178430317778434,0.12975030621435943,0
40239,0.11535296174537588,0.07025322225928668,0.08594574738909973,0.11044950838375786,0.111543012630611,0
40240,0.19624122899830923,0.07641499366791808,0.09210085974796642,0.11618479401776853,0.12029428750536698,0
40241,0.18601565143067744,0.11594437481382758,0.10252102262811377,0.12413859709616368,0.12243358004787404,0
40242,0.18101984908923308,0.11069372831100158,0.07698045547617245,0.11523100961722975,0.11947520680047632,0
40243,0.16581273470990024,0.10416150892530493,0.05274807165220512,0.08689968526494336,0.10138694430083559,0
40244,0.17808686221944448,0.12418357251029065,0.08746531436341833,0.11281846516854571,0.10382623607468784,0
40245,0.11189734956508342,0.044194706195448095,0.04234562254018939,0.041214379017308976,0.041099892113823276,0
40246,0.12469742570846942,0.03723132790719969,0.037698617226002686,0.03850245123096847,0.05224896350011587,0
40247,0.11187866331013338,0.034336101051820035,0.03388189394340647,0.038958367610832274,0.03658565835333579,0
40248,0.10790158789066559,0.032428699497168076,0.03276975041181185,0.03532957833425841,0.034087696353731725,0
40249,0.09972773656173654,0.027725174708787444,0.029226195713759562,0.040054992137208804,0.03421389587363127,0
40250,0.1831103478474006,0.09004912065897709,0.09650056800785606,0.09705166841929432,0.1281292896791106,0
40251,0.15149065424808794,0.08292977493825782,0.08008113467224884,0.06611167083799309,0.07801874904894165,0
40252,0.2222322383269101,0.11616408483406439,0.11832721595325857,0.09943893037555812,0.11382066520179442,0
40253,0.19980738654120495,0.08763389759656566,0.0800683387194017,0.05607976616120163,0.06822268487008736,0
40254,0.21032757383009573,0.10908281823146243,0.09242344137438475,0.07263809358470971,0.09287261228801723,0
40255,0.19767188321109325,0.09985446392782747,0.07029114304545132,0.072319646536529,0.0699347299793464,0
40256,0.19319053282471757,0.09608241107347597,0.07219298069146247,0.07640999485116327,0.09813630206588246,0
40257,0.11931342683457273,0.07411958867833199,0.0835487424471813,0.08570621253036736,0.09553875770121026,0
40258,0.11924771102685203,0.05747173076015794,0.06515184973451177,0.07406685434398631,0.07691395857497295,0
40259,0.14567548670215327,0.11368986587878392,0.10461336595756286,0.1017517661557409,0.10935485958474832,0
40260,0.1629677535527493,0.11127659740842631,0.15186758805877526,0.08916619183688719,0.0939272941213188,0
40261,0.14949936444625692,0.08648325978602725,0.11968037126876026,0.07081956967943576,0.07928514251049322,0
40262,0.15649973833603442,0.14130902493194913,0.14721913934349828,0.10352398914233127,0.1074278930047155,0
40263,0.09336175217373287,0.051490567062968694,0.0799614458143105,0.054334567648756625,0.07240480476223972,0
40264,0.1333962627887076,0.05499137125727877,0.0832994351287727,0.048512203374649114,0.09744626755731225,0
40265,0.12236837524886962,0.06618348127315272,0.07523105819985185,0.05229244806204806,0.06269190241432455,0
40266,0.19940316436433356,0.14506340515044863,0.1023671450848523,0.12928550826465793,0.1490802396276448,0
40267,0.11751481102915434,0.07116726752157179,0.02720950641600705,0.0345139749916856,0.07282805026806877,0
40268,0.1450128744120187,0.07923996973347462,0.05176327174027273,0.05551344697504833,0.08844842370990355,0
40269,0.18500864745683615,0.11681994821457015,0.12033028893353226,0.09309819017203938,0.11083535207045919,0
40270,0.11112404065938239,0.04890671789643437,0.04313954747689134,0.023439701813227118,0.04148994618484633,0
40271,0.11710652667397685,0.05057690275371716,0.046071842488003556,0.024223418087885414,0.04216264615584523,0
40272,0.1172363861802159,0.040460519654418534,0.052472827292444575,0.020337352021146525,0.03866274077501277,0
40273,0.12072799362598295,0.039820961522408604,0.05165756315436019,0.024086835715026258,0.034422301852823835,0
40274,0.12406791480166338,0.03490896369195933,0.06105615617070928,0.034467755571001825,0.0759749738052798,0
40275,0.08736456629529292,0.045757008342606306,0.12108889551531044,0.08274306038181552,0.12195691865534651,0
40276,0.2613144514884578,0.0860100729062724,0.17345977484678457,0.11755925767181764,0.1671172208808372,0
40277,0.22004407555704675,0.10019468807191016,0.122064600104563,0.07597874628596253,0.12747686560020194,0
40278,0.20882359459604038,0.09527801036387597,0.08194586995555327,0.07448672830339385,0.13266935857332632,0
40279,0.22320666989955074,0.09846744004106309,0.06929173245358407,0.06691105795011884,0.10226303285624228,0
40280,0.2074315001459908,0.10085745127982208,0.08370698555192721,0.09073975639739092,0.1078323709189591,0
40281,0.16559677965101643,0.12300250162194701,0.1321430871395706,0.12991667365644577,0.13260817321980264,0
40282,0.18824090406473182,0.14993244969326197,0.17040441955487548,0.16054947632906363,0.16152843274185957,0
40283,0.18816155038432136,0.1741998922183159,0.16561002244664708,0.14918984861880277,0.15181826315854458,0
